word,counts
"ABAJO,CHALET",1
ABAJO/CHALETS,1
ABAJO/MONSERRATE,1
ABAJOLOS,1
VIEJO-LA,1
ABAJOURB,1
ABAJOVILLAS,1
ARRIBA-BARRANCA/EDIF,1
5-4,1
"ARRIBA,NAVAS-EL",1
ARRIBA/JARDINES,1
ARRIBA/JUNCOS,1
ARRIBAJARD,1
ARRIBAJAYUYA,1
EDIF.PLAZA,1
"VERDE,PALACHE,BAJADERO",1
MOREDA,1
-EL,1
AV-8,1
"HOYOS,SECT.ROMAN",1
HOYOS/MONTANA,1
HOYOSARROZAL,1
HOYOSSECT,1
SABANAN,1
SabHoyB,1
DANIEL-ATLANTIC,1
"DANIEL,EDF.MR.MOFONGO",1
DANIELATLANTIC,1
SANGERONIMO,1
SANTANATANAMA,1
AES,1
ANIMA,1
ARENITAS,1
BAJALLA,1
CALICHOZAHATO,1
"I,RIOS",1
"INT,",1
CAROLINASAB,1
CAOS,1
LAGARTO,1
GARROCHAL,1
D9,1
A-ES,1
PPUEBLO,1
MIRAFLORES-PALO,1
NUEO,1
393,1
PAR.PALO,1
"BLANCO,MIRAFLORES",1
CIENAGUETA,1
MATTEIDOMINGUITO,1
BAJADER,1
NUEVOBAJADERO,1
OLMOES,1
MATEI,1
"ESMERALDA,H.ABAJO",1
HABRA,1
BK,1
REALESBO,1
MIRILDE,1
MARQUEES,1
GANDÍA,1
ARRIBA-BACUPEY,1
HOYOS/SECT,1
HOYOSJOBALES,1
SAB.HOYOS,1
CAROLINAEL,1
ABAJO/BARRANCA/VILLAS,1
DELG,1
GARROCHALEZ,1
CALICHOZACANTA,1
PIC,1
Limon,1
"MANATIALES,SAB.HOYOS",1
VALLECASA,1
K67,1
C.LEDESMA,1
"970,BO.OBRERO",1
CALICHOSASECTOR,1
CE.NEG.LA,1
ULT.COPA,1
EXT.MARISOL,1
TANAMA-ABRA,1
"15,",1
MATTE,1
"A.M.MARIN,HATO",1
ANTILLA,1
"BARBOSA,ESQ.AVE.HOSPITAL",1
FRANCISC,1
"GRANOLA,SAN",1
CANDELARIA-BALLAJA,1
CANDELARIA-URB,1
CARIZALES,1
ABAJO/ARECIBO,1
SANTANASEC,1
GARROCHALES/,1
"ISLOTE,BOAM",1
"ARRIBA,ENT.LA",1
"ARRIBA,LAS",1
ARRIBA/HIGUILLAR,1
ARRIBACUNETAS,1
VIEJO-SEC,1
VIEJOSECTOR,1
FRANCE,1
TRE,1
SEC-PIQUINA,1
ISLOTE-CALLEJON,1
ISLOTE/CARACOLES,1
"SANTANA,EL",1
DIQUE,1
PRIET,1
MIRAFLORES/SECTOR,1
MIRAFLORESSECT,1
"QUEBRADA,SECT.SORONDO",1
ARRIBACANINA,1
S.HOYOSARROZAL,1
HOYOS-MONTAÑA,1
LN,1
SANTANA-PASEOS,1
K38,1
R651,1
K78,1
HOY,1
EDF.APTOS,1
"OCEANIA,ISLOTE",1
ESTREMERA/BARRANCA,1
ESTREMERABARRANCA,1
ESERANZA,1
JEZ,1
CENEGUETA,1
ESPERANZAARENITA,1
JUA,1
BLQ,1
EZT,1
AREC,1
"1,PASTRANA",1
BERTEDER0,1
901,1
I/JARDINES,1
II/ESPINO,1
IIESPINO,1
FACTOR/COMUNIDAD,1
CEPEIRO,1
SEDECO,1
GARROC,1
ALFREDO,1
DOMINGUITOURB,1
DOMINGUITOCUCHI,1
DOMINGUITO/SECT,1
R639,1
R656,1
R681,1
KL,1
R682,1
"CARRERAS,SECT.JAGUAR/CONSEJO",1
PUB-ZENO,1
LORENZOAPART,1
"ATLANTIS,SAN",1
PALMARITOBARRANCA,1
COLOINAS,1
VI¬A,1
CORCOBADO/LAS,1
ATLANTICOISLOTE,1
DEDIEGO,1
RUIZBRISAS,1
**15-12*,1
/BOQUERON,1
B49,1
A-90,1
DOMINGUITO/,1
ISLOT,1
"CANELAS,BO",1
"SECT.MONTANA,SABANA",1
142,1
AFUERA/SECTOR,1
GARROCHALES-ANTIGUA,1
GARROCHALES-PASO,1
NIVEL,1
5198,1
HH6,1
LLANADAS-SECTOR,1
3268,1
MARATHANA,1
ALTASSECTOR,1
-B,1
LIVING,1
PALMA-BZN,1
472,1
556,1
NUEVAS-PUNTA,1
VIEJA-PUNTA,1
PTA.,1
PARC.TIBURON,1
449,1
LOARTE-GARROCHALES,1
BLANCO/RIACHUELO,1
AFUERA/LLANADAS,1
KENTUCKY,1
GARROCHALESSECTOR,1
ALTASSEC,1
ISLOTESECT,1
FORTUN,1
LLANADASFORTUNA,1
7664,1
7969,1
PALENQUE-EL,1
11483,1
URB.CITY,1
ALTAS-SECT,1
"ALTAS,",1
ALTASSECT,1
7-LAS,1
ALTASVIBORA,1
3680,1
9703,1
7935,1
HC17936,1
PISCINAS,1
2C,1
K42,1
K59,1
BARCELONE,1
BLANCO/SEC,1
283,1
PALMAS-SECTOR,1
HELECHAL-PAR,1
CAABON,1
//LA,1
MILLON,1
CANABON-CUBA,1
CANABON-SECT,1
"CANABON,",1
"CANABON,SEC.LA",1
CANABONSECC,1
HELECHAL-ENT,1
HELECHAL-GA,1
HELECHAL-PARCELA,1
INT-SECT,1
HELECHAL-PARCELAS,1
HELECHAL-SAN,1
HELECHAL-SECT,1
HELECHALSECT,1
BERRI,1
HONDURASEL,1
BARRANQUTTA,1
TODOS,1
HINCADO-GS,1
HINCADO-LA,1
BARRANCOS,1
BARRANCASSECT,1
BARRANCASGS,1
BARRANCASEL,1
B-12,1
A-11,1
F-,1
CARROCHALES,1
MATOS-BO,1
UBB.,1
SILVIAS,1
PARADISE/SEC,1
"ORO,",1
IMBERG,1
ESTAES,1
PADERAS,1
SUE,1
FRANCISCO/BO,1
IMBE,1
JITAS,1
BARRANCASCENTRO,1
BARRAQUITAS,1
PACHECA,1
BARRANCAS-PALMARITO,1
BARRANCAS/,1
ISLOTE/SECT,1
GARROCHALES/SECT,1
BOAM,1
LUCÍA,1
"AIRES,",1
"AIRES,HATO",1
FLAMBOYANES/CANDELARIA,1
F21,1
LUGARDO,1
AZTECA,1
I15,1
BJ4,1
Bella,1
SONS,1
Mena,1
CUMBRE/,1
Tanama,1
Tol,1
ATLÁNT,1
"URB.ATLANTIS,SAN",1
"TOLEDO,H.ARRIBA",1
"AIRES,EL",1
"JUNCO,H.ARRIB",1
URB.VISTAMAR,1
"STATE,FACTOR",1
126ALTO,1
SERENOS,1
ARROCHALES,1
5435,1
TANAMA/KM.,1
ARROZA,1
S.H,1
"VIAFARA,",1
MIRAFL,1
SH/,1
BALLAJA/APT,1
LOURGBET,1
TANAMA-HIGUILLALES,1
TANAMA/CARR,1
TANAMA/EL,1
ALTAMIRA-BO,1
JDINES,1
B6,1
VALLEB5,1
A20,1
1B22,1
CAPITOLIOSANTANA,1
434,1
PARAIZO,1
A114,1
"GARCIA,ARECIBO",1
"ARECIBO,",1
392,1
ANTERIOR,1
TANAM,1
3103,1
DESEADA,1
QUINIENTAS,1
MORSE,1
615,1
PALMASURB,1
BRENES,1
01-06-88,1
ARROYO/BO,1
PHIDELTA,1
1241,1
TOSAS/CASA,1
RUBI,1
30-A,1
B23,1
BarceCU,1
00617,1
OUTLETS,1
PICINAS,1
CIMARRON,1
SECT.ALGIBE,1
MAGUE,1
GARRAPATAS-TRINIDAD,1
11/BDA,1
VISTAANCONES,1
PALMAS/SECT,1
BO.GUASIMAS,1
GARROCHALES-FACTOR,1
GARROCHALESFACTOR,1
VILLISLA-BIAFARA,1
MUCURA,1
ArroyCU,1
ENTRA.,1
BEJUCOSCALLE,1
ANCONESSEC,1
JACANAS/A,1
MITAD,1
PALMAS/PARCELAS,1
PALMAS/PASTOS,1
PALMASPARC,1
108-D,1
PITAHAYASANTA,1
/PALMAREJO,1
CACHIMBA,1
YAUREL/PARALELO,1
YAUREL/SECT,1
YAURELHOLLYWOOD,1
PITAHAYA/LAS,1
SEC-LA,1
ABAJO/URB,1
ANG,1
VIEJO/MADRIGUERA,1
MULITAS/R,1
ASENCIOSECT,1
MULAS/LAS,1
ORQUIDEAS/CARLELLA,1
MULASMINILLAS,1
ALVELO/LOS,1
ALVELOLOS,1
PAJILLAS/BO,1
SOLA/BOMBA,1
VIEJO/ENT,1
ESPÍRITU,1
JAGUEYESSECT,1
"CHARCA,BO.MULAS",1
CORUJAS-BO,1
MINILLASBO.,1
"VERDE,CAR7",1
JÁCANAS,1
Pueblo,1
Viejo,1
152)041-48,1
SONADORA/DESP,1
SONADORA/JAGUEYES/BDA,1
-MULITAS,1
NONO,1
PEREZ/LAS,1
QUILO,1
FELITO,1
JACANAS/R-208,1
SUMIDEROJACANA,1
SUMIDEROLAS,1
SUMIDEROMULAS,1
SUMIDEROMULASR205,1
MULASSECT,1
MULITAS/SECT,1
/RTA,1
SUMIDERO/SEC,1
BO.BAYAMONCITO/,1
JAGUEYESPAJILLASSECT,1
BO.JAGUEYES,1
BO.JUAN,1
BO.MULAS,1
BO.MULITAS,1
BO.SONADORA/QUINTAS,1
JAGUEYE,1
SURSEO,1
CENTRO/DESP,1
"BRISAS,CAPILLA",1
BRUNOS/CAPO,1
SONADORA/LOS,1
SONADORACAMPO,1
ABAJO/SECTOR,1
AMOLADEROS,1
USABON,1
LLANOS-EL,1
LLANOSCOL.,1
LLANOSEL,1
LLANOSMANSIONES,1
296,1
PASTO-GS,1
PASTO-SOLAR,1
PASTO-VILLAS,1
PASTOGS,1
PULGUILAS,1
NAGUITAS,1
PACELAS,1
RABANALPARC,1
ROBANAL,1
SIERRA-GS,1
ROBLES-GS,1
ROBLES-SALIDA,1
RULGUILLAS,1
SERRALLE,1
LUISJERICO,1
ALGARROBO--GALLARDO,1
CARRETERA-EL,1
OSCURO,1
SONADRA,1
LUIS/BETZAIDA,1
SUMIDERO/STR,1
#3/BO.RABANAL(SE361)/ANTENAS,1
00609,1
ASOMANTE/LOS,1
ASOMANTE/PRADERAS,1
CORSEGA,1
ASOMANTE/SEC,1
ASOMANTEVILLAS,1
SICAR,1
359,1
MUM,1
BERNARDI,1
TULIPAS,1
ALGARRABO,1
--BAJOS,1
AIBONI,1
ASOMANTE-GS,1
ASOMANTE-SECT,1
ASOMANTEGS,1
ASOMANTELOS,1
"CAONILLAS,",1
CUYON-SECC,1
CORUJAS/R-207,1
SUMIDERO/SEC.LA,1
AGUSTIN/COQUI,1
CAGUITASSEC,1
BAYAMONCITO/R-212,1
BAYAMONCITOR211,1
SORAYA,1
CAGUITAS/APTS,1
LUBIO,1
CAGUITAS/COL,1
CAGUITAS/R-228,1
CAGUITAS/SEC,1
CAGUITAS/SOTANO,1
CAGUITASCENTRO,1
CAMPITOPADRE,1
"BAYAMONCITO,TIZA",1
JAG,1
EYES,1
ABAJO/SUB,1
ABAJOPAJILLA,1
ABAJOSUB,1
PAJILLAS*R232,1
JAGUEYES-1FOCO-,1
JAGUEYES-CTR,1
JAGUEYES-PAJILLA,1
JAGUEYES-PEQUENA,1
BAYAMONCITO/R-211,1
"BAYAMONCITO,",1
SUMIDERO/SAN,1
BAIROA/COLIN,1
AMIT,1
LIDIA,1
URB.ESTEVES,1
VIADUCTO-AGUADILLA,1
LISA/QUIEBRA,1
2001-11976,1
MARIN-BO,1
REAL/CAMASEYES,1
REALCAMASEYES,1
HORIZONTE/ARENALES,1
JAGUEYES/R-224,1
BAIROA/SECT,1
BAIROACOLIN,1
JAGUEYESR224,1
BAYAMONCITO/CAM,1
BAYAMONCITO/PARCELA,1
BAYAMONCITO/PUEBLO,1
BAYAMONCITO/SEC,1
BAYAMONCITOCAM,1
BAYAMONCITOPAJITA,1
BAYAMONCITOSEC,1
BAYAMONCITOSECT,1
"JAGUEYES,LA",1
JAGUEYES(SECTOR,1
ROSA),1
RODEO,1
TISA,1
"MULITAS,SECTOR",1
MULITASTIZAS,1
R234,1
FOC3,1
RT220,1
SONADORA-SEC,1
SONADORA/DR,1
GAZTAMBIDE,1
SONADORA/EL,1
SONADORA/R-224,1
JAGUEYES//SECTOR,1
SONADORA/VER,1
SONADORALOS,1
SONADORAR224,1
SONADORART223,1
SUMIDERO-BAYAMONCITO,1
SUMIDERO-ORQUIDEAS,1
"SUMIDERO,LAS",1
SUMIDERO/,1
SUMIDERO//R-201,1
SUMIDERO/EL,1
MULASSECTOR,1
MULASP2,1
MORMONES,1
MULASLOS,1
JAGUEYES/EL,1
COCO/CHAPARRAL,1
JAGUEYESFINCA,1
VSALGADO,1
JAGUEYESRAMON,1
JAGUEYESSECTOR,1
JAGUEYEZ/SECTOR,1
BRUNOS,1
ACENCIO,1
ACENSIO,1
ASCENCIO/SECT,1
041-145,1
ASENCIO-SECT,1
"ASENCIO,EL",1
ASENCIO/LOS,1
ASENCIO/R-215,1
ASENCIO/RIVERA,1
41-158,1
MULAS-SECTOR,1
ROMEO,1
MULASLOMA,1
---EL,1
CAONILLAS---LA,1
PASTO----PASEO,1
Sagrado,1
NIEVES-BO,1
PICHETO,1
LIBRADA,1
VALLE/CARRERAS,1
ANASCO/CARACO,1
SALLE/CARRERAS,1
"LASALLE,",1
VALLE/PINALES,1
Flamboyanes,1
Almirante,1
Corazon,1
NIETO-POZO,1
Anasco,1
3-B,1
6651,1
"FCO,SECT.LOS",1
ALTOS-CASA,1
MADERA,1
NOLLA,1
BVER1512,1
COMUNES/RES.LA,1
COMM.,1
ARRIBA/SOCIALISMO,1
LARGA/SIERRA,1
2/MARIAS,1
HUMATAS/LOS,1
ORSINI,1
GORDO/LA,1
FERRER-BO,1
ALMIRANTE/BO,1
CAGUAB,1
4688,1
VERDE/CARRERAS,1
LIBERTAD/PINALES,1
TELLO,1
VALENTI,1
ENCANTADA/MARIAS,1
UNICA,1
MARIA/EL,1
ARRIBAS/,1
PI{ALES,1
PINALES/CAMINO,1
PINALES/LA,1
PINALES/SECT,1
PINALES/URB,1
PINALES/URB.,1
HERMANOS/LA,1
QBO,1
ARENALEJOS/,1
ARENALEJOSBAJADEROYAHUECA,1
ARENALEJOSSECT,1
1-SEC,1
DOMINGUITO-SEC,1
"DOMINGUITO,CUATRO",1
"DOMINGUITO,SEC.EL",1
DOMINGUITO/SECT.LOS,1
PICHES,1
ESPERANDA/CIENEGUETA/PALOMA,1
JUEGO,1
BOLA,1
ESPERANZA-SEC,1
ESPERANZALAS,1
1/CALLEJON,1
"ARROZAL,QUEBRADA",1
MENDE,1
PARC.ANIMAS,1
I-SOLAR,1
ALTOELCABRO,1
PYKO,1
653,1
"ABAJO,FRTE",1
"ABAJO,URB.LOS",1
ABAJO/CARR,1
453,1
GUAG,1
B-62,1
COLLORAL-SEC,1
MILLONARI,1
ARROZALSENON,1
972,1
CONSTITUCIÓN,1
"BAJADERO,",1
BAJADERO/ARENALEJOS,1
BAJADEROCIELO,1
TAPAO,1
BajadeS,1
LAURIBET,1
CASA8,1
BARRANCA--HATO,1
MONR,1
FCO-HIGUILLAR,1
LPEZ,1
ARENALEJOS-SEC,1
ARENALEJOSTEJADA,1
YAHUECA,1
BAJADERO-ESTANCIAS,1
AZTECAS,1
RANCHITO,1
CANDELARIA/ST,1
CASEY/,1
CARRERRAS/URB,1
PASTO-SECT,1
CAMILA,1
323,1
ROBLES/RABANAL,1
CARDINES,1
359-A,1
CARDIN,1
PULGUILLASLOMAS,1
PULGUILLASPARC,1
FRESAL,1
EXTENCIÓN,1
COLINSA,1
JATIBONITO-CALLE,1
A-14,1
AIBONITO/LLANOS,1
FLORESPASTO,1
BELLO-CALLE,1
LUI,1
ROSA-BO,1
ROSABO,1
TO-RICOS,1
Baxter,1
Caracol,1
FAB,1
PURGUILLAS,1
SERRALLES,1
CARRERAS/URB,1
CUYON/,1
PULGUILLASSECT,1
SIERRAROBLES,1
A-7,1
MIOSOTIS,1
NATALIA,1
J-93,1
CAONILLAS/LA,1
CAONILLAS/LOMAS,1
K50,1
CUCYON,1
AMPALME,1
AIBONITOASOMANTE,1
B-1,1
SARDIS,1
P708,1
GA,1
KAMILA,1
#51,1
JATIBONITOCALLE,1
NAG,1
ITAS,1
LLANOSSOLAR,1
EDWARDS,1
PALANTIN,1
CARACOL/SECT,1
Larga,1
Corcavada,1
Daguey,1
Salto,1
Humatas,1
Marias,1
Ovejas,1
Abajo,1
Arriba,1
Hondo,1
Quebrada,1
BO.CARACOL,1
CARACOL/SECTOR,1
270,1
5200,1
CAGUABO/,1
CARACOL/MANSIONES,1
CARACOL/VALLE,1
CARRACOL/ENT,1
PRATTS,1
LOCURA,1
"CARRERAS,",1
CARRERAS/,1
Gordo,1
Casey,1
Carreras,1
Caguabo,1
BALLE,1
GORDO/CST,1
16109,1
AJIE,1
HUMATA,1
-LOS,1
MARRIA,1
16626,1
MIRAFLORES/CIDRA,1
00610,1
OVEJAS/DESPUES,1
KIKO,1
ALES,1
PI&ALES,1
2584,1
PINALES-LA,1
PINALES/U,1
4242,1
LARGA/CERRO,1
Ajies,1
Anones,1
Callejon,1
Campeche,1
PRADO/MONTONES,1
097,1
MAR....RTA/101,1
MAR....RTA101,1
MAR...RTA/101,1
MAR...RTA/104,1
MAR...RTA100,1
MARRL,1
253,1
BAJANDA,1
SECT.PARAISO,1
ESCON,1
FERMINARUTA,1
RTA077,1
BAJANDAS.,1
"BATEY,",1
084,1
PARC.VIEJAS,1
469,1
PANADERIAUTA,1
CANDELERO...RTA099,1
CATANO26005,1
RIO.BLVD.DEL,1
RIO.,1
RTA100,1
R-26101,1
DIVERSILANDIA,1
CRISTI,1
MABU-LA,1
MABULA,1
MABURL029,1
RL-26051,1
RL-26037,1
AB-27,1
MARALAGO.,1
MARALAGO.PALMAS,1
MARIAN,1
PAX,1
II-CUCHILLA,1
066,1
"II,SECT",1
SANTORI,1
IIISECTOR,1
PRIMOS,1
MARIANA-EL,1
MARIANAJURUTUNGO,1
SOL/BUENA,1
R26038,1
R-101,1
LEC,1
/26096,1
163,1
BARBERA,1
TOBO,1
ESCONDI,1
ABAJO........RTA/093,1
098,1
RL025,1
RL26010,1
RL26029,1
26004,1
RTA/099,1
RUTA-26025,1
RUTA26061,1
RL26008,1
PALOU/26053,1
Vazquez,1
Tejas,1
Asturiana,1
SUBWAY/SUPERMERCADO,1
SUBWAYSUPERMERCADO,1
077,1
GUANABANAL,1
RL-26087,1
RL018,1
RL052,1
PALAU,1
PALOU**VEA-15-12**,1
DIVERSILA,1
RL-26017,1
VIEJO-PARC,1
VIEJO/MUCAROS/RT,1
VIEJOBAJANDAS,1
VIEJOCOM.,1
VIEJOEL,1
VIEJOPAR,1
RL013,1
VIEJOPARC,1
RL100,1
CAMPS,1
RL26017,1
RL-26005,1
PITAHAYA-ALTURAS,1
READY,1
MIX,1
RL-26031,1
26014,1
RT014,1
SANTIAGO-PARC,1
SANTIGO,1
26031,1
RL26061,1
RL-26061,1
18.......RTA/002,1
RTA/26042,1
GOYINES,1
RL-26018,1
TIRADOS,1
RL-26052,1
RL26052,1
TEJAS-JAGUEYES,1
TEJASASTURIANA,1
MABU-MONTE,1
ARR.SECTLOS,1
VELLON,1
MANGOAL,1
VISTA-PLAYITA,1
RTA129,1
"MANGOAL,",1
VISTA.SECTLOS,1
26055,1
ABAJO-VILLAS,1
MARTINEZ26021,1
DEC,1
ABAJO/VISTAMAR,1
ABAJOANICETO,1
ANTI,1
BOTECITO,1
PLAY,1
4.,1
L245A,1
RL-26054,1
COLLARES/CAMPO,1
026086,1
COLLORES-EL,1
"COLLORES,",1
R26032,1
R26041,1
RL26041,1
FERMINA-COTTO,1
R-26006,1
FERMINA..RTA/090,1
CAPIRO,1
PITAHAYA.LOTE,1
R-26033,1
R26033,1
"PRIETO,",1
R26037,1
RL-26036,1
RL26036,1
ALIPIO,1
VAZQ,1
R-022,1
II.SECT.VEGA,1
SERANO,1
PARRILLA26009,1
RL26057,1
CENTER/QUEENS,1
053,1
"ROIG,",1
R26023,1
26081,1
FAIRLAKES,1
GREEN/PALMAS,1
LIGHT,1
HOARBOUR,1
LIGHTS,1
00791,1
HumacCU,1
ARRIBA.SECT.BOTECITO,1
INVACION,1
347,1
JUNQUITO-INVASION,1
JUNQUITO-PARCELAS,1
JUNQUITO-PETUNIA,1
JUNQUITO//,1
JUNQUITOPARCELAS,1
RL26043,1
ESTANCIA-VILLA,1
HCAO,1
RTA/108,1
ESQUINAA.LOPEZ.,1
VIDAL..........RTA/116,1
ESQ.DR,1
VIEQUEROS,1
R923,1
26064,1
"GUARDIA,P.D.M.",1
CATA,1
CCristU,1
R26013,1
ECUESTRE/PALMAS,1
"CRISTIANA,",1
R-093,1
CIUDADA,1
CATALANES,1
COLLORES--26086,1
COLLORES-SECT.ANDRONICO,1
AQUABELLA/PALMAS,1
SOLAREA,1
R26006,1
MABU.......RTA090,1
MABU/QUEMADOS/26041,1
MABUCUESTA,1
RACKET,1
TEJAS-ASTURIANA,1
TEJAS-EL,1
R-26018,1
GUAYABALEL,1
000194713,1
/QUEBRADA,1
GUAYABAL-PASO,1
HONDO*JUNKER*,1
GUAYABAL-PASTILLITO,1
GUAYABAL/CUEVITAS,1
GUAYABAL/PASTILLO,1
GUAYABAL/PLACITA,1
GUAYABAL/QDA,1
GUAYABALCUEVITAS,1
GUAYABALPASO,1
COLLORESRES,1
GUAYABALPASTILLITO,1
GUAYACANESPUENTE,1
HIERRO,1
ONDA,1
JACAGUAS-,1
JACAGUAS-COM,1
JACAGUAS/LLORENS,1
JACAGUASCERRITO,1
JACAGUASHOYA,1
JACAGUASJARD,1
91-05555-13,1
COLLORESPALMAR,1
FINANCE,1
MANAGUA,1
AGUILITA/PARCELA,1
BEJUCOS/ISLAZUL,1
GUINEOS),1
ADULTOS,1
CAPITANEJO/MOTEL,1
GUAYO-ARENAL,1
ALGARINES,1
CAYABO/GUAYO,1
AGUSTINILLO,1
-GUARAGUAO,1
COLLORES-,1
COLLORESHCDA,1
COLLORES-GUAYO-MONTE,1
COLLORES-SAN,1
CARLOS-GUARAGU,1
COLLORES/CAYABO,1
COLLORES/CORAL,1
COLLORES/GUARAGUAO,1
COLLORES/MIRAMAR,1
COLLORES/PARC,1
COLLORESAGUSTINILLO,1
COLLORESGUARAGUAO,1
JACAGUASLLORENS,1
JACAGUASREPARTO,1
JACAGUASSAN,1
JD,1
DÍA,1
PALOM,1
GUAYABAL/PARCELAS,1
Q980851307,1
Q980443013,1
COMUNICACIONESEL,1
EDERLY,1
00551,1
SOLJACAGUAS,1
CAYABOCOLLORES,1
PUEBLO*ESTACIONAMIE,1
CUARTALAS,1
VIAS/JUANA,1
TORRESJACAGUAS,1
MISTER,1
ROBERT,1
STYLING,1
RODZ-COLLORES,1
RODZCOLLORES,1
PASTILLO/,1
POTAL,1
TRATAMIENTO,1
CANAS/ESTANCIAS,1
POTALA,1
Blancas,1
Piedras,1
LOMAS/BOQUERON,1
LOMAS/HILL,1
LOMASGARAJE,1
MARAVILLA/EL,1
MARAVILLAEL,1
VALCANES,1
PUEN,1
HIERR,1
-HCDA,1
ABAJO-ALGARROBO,1
ABAJO/ALGAROBO,1
ABAJOCORAZA,1
CANASGUAYACANES,1
LLANAPENONCILLO,1
TIJERASLAS,1
TOCADILLO,1
Balcanes,1
Cintrona,1
Cuarta,1
PENOCILLO,1
AGUSA,1
1087,1
ASSOCIATES,1
R26018,1
HUMACAOMIRADERO,1
URB.BUSO,1
CANDELERO//26099,1
RL-26073,1
RL-26081,1
RL26073,1
MAR-PUNTA,1
RL108,1
RL26039,1
RL099,1
RTA/26099,1
ZAMAS/LOS,1
Side,1
ALVARE,1
ALDRINS,1
AMSTRON,1
COLLINS,1
CORRALESPARC,1
CARRICABOA,1
-LINEA,1
COABEY/ALMACEN,1
OCO,1
COLLORES/ALTURAS,1
Candelero,1
River,1
AMUELASGUANABANOAGUA,1
RL26050,1
TEJAS/GARGANZOS-LECHUGA/R019,1
TEJAS/VILLAS,1
R-034,1
CLUB/OCEAN,1
CLUBOCEAN,1
"LEANDRAS,",1
R26079,1
RT103,1
CANDELERO.RTA/99,1
RL-26050,1
RL-26053,1
CANDEL,1
00661,1
RL26093,1
RL-26014,1
RL26014,1
R072,1
R099,1
R-26005,1
"HERMOSA,",1
R103,1
MABÚ,1
COLLORESCANCHA,1
GRIPIAS,1
"GRIPINAS,",1
NAS,1
GRIPIÑAS,1
GRIPINAS/SECT,1
BO.ZAMAS,1
INT.BO.COABEY/SECTOR,1
JaucaB,1
JayuyaB,1
NORZAGARAY,1
MamArrB,1
ARDILLOS,1
SECTVISTA,1
CORBERG,1
GRIPINASNO,1
MÁRQUES,1
MAMEYE,1
"PULGUILLAS,",1
VEGA..LEY,1
A-8,1
JAYUY,1
URBANO-URB,1
URBANOBO,1
ZamasB,1
AMUELAS-GUANABANO-AGUA,1
PIERLUISSI,1
ORTIZES,1
ZAMAS-SECTOR,1
MEJIA,1
OFFDUENO,1
PLANES-LA,1
PLANESALTOS,1
JAUCAALTOS,1
BARB,1
QUILE,1
ABAJO-ALTOS,1
ORTI,1
ARRIBA-HOYO,1
ARRIBAHOYO,1
PICASECT,1
ARRIBA-LAS,1
ARRIBA-VISTA,1
COLBERT,1
MAMEYESLIMONLOS,1
MAMEYESLOS,1
MAMEYESSECTOR,1
MAMEYESVISTA,1
PALMAS-ALTOS,1
NUDO,1
MIGUELON,1
CATAO,1
CATANO.SECT/LA,1
RCaAbB,1
CAPAEZ/SOLAR,1
DNP*,1
CAPAEZ-LA,1
CAPAEZ-PUNTA,1
CAPAEZ/ANTES,1
RELIQUIA,1
CAPAEZ/CRUCE,1
CAPAEZ/DONATE,1
CAPAEZ/LECHUGA,1
CAPAEZ/RANCHO,1
CAPAEZ/SECT,1
#13,1
L78,1
CAPAEZ/VARIEDADES,1
CAPAEZVALLE,1
CAPAEZVILLA,1
CAPEZ,1
CARRISALES,1
FIFOS,1
PERAZA,1
RES.MARBELLA,1
SECT.QUINTO,1
NUM3,1
CAPAEZ-*LEY,1
BUENAVISTSA,1
CARRIZALES-SECT,1
"BAYANEY,CRUZE",1
OSVALDO,1
ROSA-LA,1
ROSALA,1
J-6,1
LENERO,1
PROYE,1
VE,1
AIBONITO-CANCHA,1
MANATIALES,1
BAYANEY-,1
SECT.VILLAMIL,1
BUENAVISTAMATOJILLO,1
"BAYANEY,ES",1
MEME,1
"BAYANEY,SECT.VILLAMIL",1
BAYANEY/LA,1
BAYANEY/SECT,1
VISTA/TALAVERA,1
BUENAVISTA-ALTOS,1
BUENAVISTA-QUI-00-13299,1
BUENAVISTA/SECT,1
BUENAVISTAANIMAS,1
CARRIZALES-CALLE,1
"CARRIZALES,",1
RL26007,1
NARANJITO-LOS,1
MTZ,1
CORCOVADASOLARES,1
CORCOVADO-FINCA,1
CORCOVADO/EL,1
CORCOVADO/ESTANCIA,1
CORCOVADO/SECT,1
CORCOVADOFINCA,1
GARRIZALES,1
LECHUGA/DESP,1
SANTANDE,1
NARANJITO/CJN,1
CORCOVADA/SOLARES,1
NARANJITO/LAS,1
BENTANCOURT,1
PAJUIL-CALLE,1
PAJUIL-PARC,1
PAJUIL-SECT,1
PAJUIL/PARC,1
CLEMENT,1
PAJUIL/SECT,1
PAJUIL/SISTERNA,1
URDAZ,1
FUEGOLOS,1
CORCOVADA/MANS,1
CARRIZALES/ALTURA,1
"CARRIZALEZ,",1
CARRIZALES/HACIA,1
LAGALLERA,1
CARRIZALES/PARC,1
CARRIZALES/SECTOR,1
CARRIZALES/SOLARES,1
CARRIZALESSEC,1
CARRIZALESSECT.RODRIGUEZ,1
CARRIZALESVILLA,1
LUCYSOLC,1
BONIT,1
CARRIZALEZ/CALLE,1
CORCOVADA/CUATRO,1
CARRIZALEZ/SECT,1
CARRIZALEZCALLE,1
CARRIZALEZURB,1
CORCOBADA-SOLAR,1
CORCOBADOS/SECT,1
CORCOVAD0/SECTOR,1
MASACRE,1
CORCOVADA-EL,1
CORCOVADA-REPTO,1
